id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
6e1c326eeb493215,Mehmetoğlu Ethem,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir,1882,,Birinci Dünya Savaşı (1914-1918) Romanya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-ethem-89766,sehitlerimiz.org.tr
d0a845ec99b70f8a,Mehmetoğlu Evliya,Mehmet,,MSB / tarihsel arşiv,Ankara,Ankara Şereflikoçhisar,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-evliya-82239,sehitlerimiz.org.tr
00e2b7728b8f2dce,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kastamonu,Kastamonu Daday,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-3768,sehitlerimiz.org.tr
0967e185d7c365ca,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kütahya,Kütahya,1883,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-6265,sehitlerimiz.org.tr
92e2c6681ae4f9c0,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Eskişehir,Eskişehir Seyitgazi Bardakçı,1890,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-9138,sehitlerimiz.org.tr
12300180219f2ae7,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Bartın,Bartın,1899,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-15109,sehitlerimiz.org.tr
e7df0b43677914e9,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Zonguldak,Zonguldak Devrek Sofular,1892,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-31165,sehitlerimiz.org.tr
10b64ddfa780f21a,Mehmetoğlu Eyüp,Mehmet,,MSB / tarihsel arşiv,Kırıkkale,Kırıkkale Delice Elmalı,1898,,Kurtuluş Savaşı (1919-1922),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-35583,sehitlerimiz.org.tr
f390f2b5ece8a176,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Aydın,Aydın Nazilli Beğerli,1896,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-37284,sehitlerimiz.org.tr
0b556830bff39177,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Bolu,Bolu Gerede,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-37572,sehitlerimiz.org.tr
40c13cbf9f1a2f3e,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Tekirdağ,Tekirdağ Merkez Kılavuzlu,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-37767,sehitlerimiz.org.tr
0002f3e1a9a7c206,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Sakarya,Sakarya,1892,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-45171,sehitlerimiz.org.tr
7356d1e352771014,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Sinop,Sinop Ayancık,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-57835,sehitlerimiz.org.tr
d6ce4018629d623a,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Isparta,Isparta Yenişarbademli,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-62334,sehitlerimiz.org.tr
08f636b2564015b1,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Konya,Konya Ahırlı,1882,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-62909,sehitlerimiz.org.tr
ce4e39e3bd1c1f99,Mehmetoğlu Eyüp,Mehmet,,MSB / tarihsel arşiv,Kırşehir,Kırşehir,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-62962,sehitlerimiz.org.tr
6f8e4951682bc47f,Mehmetoğlu Eyüp,Mehmet,Albay,MSB / tarihsel arşiv,Erzurum,Erzurum İspir,1870,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-66198,sehitlerimiz.org.tr
c10a8747d01f4f32,Mehmetoğlu Eyüp,Mehmet,,MSB / tarihsel arşiv,Antalya,Antalya Kaş İslamlar,1892,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-68494,sehitlerimiz.org.tr
1ed76a3d645da6e4,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Çankırı,Çankırı Orta Elmalık,1898,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-79636,sehitlerimiz.org.tr
06544084ce58195a,Mehmetoğlu Eyüp,Mehmet,,MSB / tarihsel arşiv,Ankara,Ankara Nallıhan Aydoğmuş,1893,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-82245,sehitlerimiz.org.tr
5fe247bb8d4d501a,Mehmetoğlu Eyüp,Mehmet,,MSB / tarihsel arşiv,İstanbul,İstanbul,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-83990,sehitlerimiz.org.tr
c27b3d7c7fb90cd3,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Manisa,Manisa Gördes,1875,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-88487,sehitlerimiz.org.tr
9d12bd50a71d11b5,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Bandırma,1880,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-89779,sehitlerimiz.org.tr
c724ee4960fa9707,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Burdur,Burdur Tefenni,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-92589,sehitlerimiz.org.tr
ced88adf8f17849d,Mehmetoğlu Eyüp,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Muğla,Muğla Yatağan Yeşilbağcılar,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-eyup-100402,sehitlerimiz.org.tr
3de9646550369780,Mehmetoğlu Fahrettin,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Bolu,Bolu Gerede,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fahrettin-91757,sehitlerimiz.org.tr
3629f17504aed1de,Mehmetoğlu Fahri,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kahramanmaraş,Kahramanmaraş,1902,,Muharebe Dışı Diğer Şehitler (1853-1928),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fahri-66533,sehitlerimiz.org.tr
a676858bfd4b1fed,Mehmetoğlu Fahri,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Bigadiç İskeleköy B.,1888,,Birinci Dünya Savaşı (1914-1918) Romanya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fahri-74807,sehitlerimiz.org.tr
a3ec33380414ed16,Mehmetoğlu Faik,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Trabzon,Trabzon Sürmene Huvra,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-faik-6574,sehitlerimiz.org.tr
ff952f76b76060df,Mehmetoğlu Faik,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Ordu,Ordu Gölköy Özlü,1894,,Birinci Dünya Savaşı (1914-1918) Kafkas Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-faik-31660,sehitlerimiz.org.tr
205592da6e22c011,Mehmetoğlu Faik,Mehmet,,MSB / tarihsel arşiv,Ankara,Ankara,1886,,Kurtuluş Savaşı (1919-1922),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-faik-37137,sehitlerimiz.org.tr
931cd188632e1881,Mehmetoğlu Faik,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Elazığ,Elazığ Merkez Gözpınar,1887,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-faik-54119,sehitlerimiz.org.tr
ebe27b66aa62ee3e,Mehmetoğlu Faik,Mehmet,,MSB / tarihsel arşiv,Bilecik,Bilecik,1897,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-faik-62032,sehitlerimiz.org.tr
50d60912b7e2d6c8,Mehmetoğlu Faik,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul,,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-faik-85276,sehitlerimiz.org.tr
9f2df80ef90917d4,Mehmetoğlu Faris,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Hatay,Hatay Samandağı Meydan,1881,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-faris-52052,sehitlerimiz.org.tr
d0aca9b289648833,Mehmetoğlu Faruk,Mehmet,,MSB / tarihsel arşiv,Sinop,Sinop Ayancık,1881,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-faruk-57844,sehitlerimiz.org.tr
c0524f19090a541d,Mehmetoğlu Fazıl,Mehmet,,MSB / tarihsel arşiv,Kastamonu,Kastamonu Merkez Gömmece,1892,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fazil-3772,sehitlerimiz.org.tr
a245f89679b3f97e,Mehmetoğlu Fazlı,Mehmet,,MSB / tarihsel arşiv,Denizli,Denizli Acıpayam Örenköy,1892,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fazli-28670,sehitlerimiz.org.tr
33a963753c92a018,Mehmetoğlu Fazlı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Çorum,Çorum,1892,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fazli-58814,sehitlerimiz.org.tr
6aa0c2bcabf6d3fe,Mehmetoğlu Fazlı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Isparta,Isparta Gönen,1892,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fazli-62337,sehitlerimiz.org.tr
f46e58903b7e4ccb,Mehmetoğlu Fazlı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul,1893,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fazli-85286,sehitlerimiz.org.tr
a8002735514a00ab,Mehmetoğlu Fazlı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Diyarbakır,Diyarbakır Çermik,1884,,Birinci Dünya Savaşı (1914-1918) Romanya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fazli-85390,sehitlerimiz.org.tr
f2b88816d86eda6e,Mehmetoğlu Fazlı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Amasya,Amasya Gümüşhacıköy,1898,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fazli-87594,sehitlerimiz.org.tr
be2b4dd5f0c2718c,Mehmetoğlu Fehim,Mehmet,,MSB / tarihsel arşiv,Çanakkale,Çanakkale Bayramiç Osmaniye,1888,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fehim-16162,sehitlerimiz.org.tr
b078ed0436424bfd,Mehmetoğlu Fehim,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Erzurum,Erzurum,,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fehim-96665,sehitlerimiz.org.tr
c3cd430bfe12d9b7,Mehmetoğlu Fehmi,Mehmet,,MSB / tarihsel arşiv,Elazığ,Elazığ Merkez Öksüzuşağı,1877,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fehmi-54125,sehitlerimiz.org.tr
f3e76280919c952b,Mehmetoğlu Fehmi,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Adana,Adana,1883,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fehmi-74614,sehitlerimiz.org.tr
3954716e39bdfb1f,Mehmetoğlu Fehmi,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Muğla,Muğla Marmaris,,,Birinci Dünya Savaşı (1914-1918) Makedonya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fehmi-100407,sehitlerimiz.org.tr
82c908264aad6aa1,Mehmetoğlu Felek,Mehmet,,MSB / tarihsel arşiv,Yozgat,Yozgat,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-felek-40342,sehitlerimiz.org.tr
9d5133792067154a,Mehmetoğlu Fendi,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Muş,Muş Varto,,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fendi-35238,sehitlerimiz.org.tr
fa88d6093200d666,Mehmetoğlu Ferhat,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kütahya,Kütahya Tavşanlı Kargılı,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-ferhat-6273,sehitlerimiz.org.tr
b3173af3e27545bf,Mehmetoğlu Ferhat,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Çanakkale,Çanakkale Biga Sarıca,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-ferhat-16168,sehitlerimiz.org.tr
d7ccfc950c69c20a,Mehmetoğlu Ferhat,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Bursa,Bursa Mustafakemalpaşa,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-ferhat-34412,sehitlerimiz.org.tr
d2adfd493b43a061,Mehmetoğlu Ferhat,Mehmet,,MSB / tarihsel arşiv,Siirt,Siirt,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-ferhat-53315,sehitlerimiz.org.tr
7ed0373294da05a3,Mehmetoğlu Ferhat,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Balya,1876,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-ferhat-74814,sehitlerimiz.org.tr
21eb54ce9adf53e9,Mehmetoğlu Ferho,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Gaziantep,Gaziantep Nizip,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-ferho-98800,sehitlerimiz.org.tr
0a21645491e199c6,Mehmetoğlu Ferit,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul Üsküdar,1895,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-ferit-64601,sehitlerimiz.org.tr
46e4918f7172bfea,Mehmetoğlu Fettah,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Tokat,Tokat Reşadiye,,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fettah-26153,sehitlerimiz.org.tr
2ffd5a5f470d7919,Mehmetoğlu Fettah,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Edremit,1892,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fettah-74820,sehitlerimiz.org.tr
1e3ef38901e8b1eb,Mehmetoğlu Fettah,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kayseri,Kayseri,1888,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fettah-89263,sehitlerimiz.org.tr
a96b006cc217b420,Mehmetoğlu Feyyaz,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul,,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyyaz-64612,sehitlerimiz.org.tr
33a6eb83fb52f549,Mehmetoğlu Feyzi,Mehmet,,MSB / tarihsel arşiv,Kastamonu,Kastamonu Araç Kayaören,1892,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzi-3781,sehitlerimiz.org.tr
881a835ff79451d4,Mehmetoğlu Feyzi,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Ankara,Ankara Şereflikoçhisar,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzi-37151,sehitlerimiz.org.tr
708d6b0f9304a596,Mehmetoğlu Feyzi,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Aydın,Aydın Karacasu,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzi-37287,sehitlerimiz.org.tr
6e4664847b43e995,Mehmetoğlu Feyzi,Mehmet,,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Merkez Salar B.,1879,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzi-52500,sehitlerimiz.org.tr
dd441a855b1c089b,Mehmetoğlu Feyzi,Mehmet,,MSB / tarihsel arşiv,Sivas,Sivas Zara Baharşeyh,1878,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzi-56922,sehitlerimiz.org.tr
75fb3472dbca7160,Mehmetoğlu Feyzi,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Çorum,Çorum İskilip,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzi-58826,sehitlerimiz.org.tr
c0c01c4b358b769c,Mehmetoğlu Feyzi,Mehmet,,MSB / tarihsel arşiv,İstanbul,İstanbul,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzi-64615,sehitlerimiz.org.tr
86570e0d8ab7603f,Mehmetoğlu Feyzullah,Mehmet,,MSB / tarihsel arşiv,Samsun,Samsun,,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzullah-8045,sehitlerimiz.org.tr
58417c304dc09417,Mehmetoğlu Feyzullah,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Çorum,Çorum Alaca,1879,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzullah-24790,sehitlerimiz.org.tr
d5d82d3dfc342f16,Mehmetoğlu Feyzullah,Mehmet,,MSB / tarihsel arşiv,Bursa,Bursa Hoca Hasan Mah.,,,Osmanlı-Yunan Savaşı (1897),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzullah-34423,sehitlerimiz.org.tr
4cd878c081021ab7,Mehmetoğlu Feyzullah,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Edirne,Edirne Keşan,1894,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzullah-45551,sehitlerimiz.org.tr
081f60fa02fb553b,Mehmetoğlu Feyzullah,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kastamonu,Kastamonu Azdavay Hıdırlar,1887,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzullah-50027,sehitlerimiz.org.tr
7b0cda7059170ee6,Mehmetoğlu Feyzullah,Mehmet,,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Şuhut Demirbel,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzullah-52502,sehitlerimiz.org.tr
7bcd6c61d59452fb,Mehmetoğlu Feyzullah,Mehmet,,MSB / tarihsel arşiv,Sivas,Sivas Yıldızeli,,,Osmanlı-Rus Savaşı (1877-1878/93 Harbi),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzullah-56925,sehitlerimiz.org.tr
9d84fdeed72b5917,Mehmetoğlu Feyzullah,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Isparta,Isparta,1878,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzullah-62340,sehitlerimiz.org.tr
b7056022c608a449,Mehmetoğlu Feyzullah,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Giresun,Giresun Alucra Doludere,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzullah-71380,sehitlerimiz.org.tr
3bd1c53bdfab4c72,Mehmetoğlu Feyzullah,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Muğla,Muğla,1883,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzullah-84791,sehitlerimiz.org.tr
9207e28a12d515f2,Mehmetoğlu Feyzullah,Mehmet,,MSB / tarihsel arşiv,Kayseri,Kayseri Develi,1879,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-feyzullah-89267,sehitlerimiz.org.tr
8fb8921b8a20093f,Mehmetoğlu Fikri,Mehmet,,MSB / tarihsel arşiv,İstanbul,İstanbul,,,Balkan Savaşları (1912-1913),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-fikri-57430,sehitlerimiz.org.tr
7a63a6b2979d9969,Mehmetoğlu Filfil,Mehmet,,MSB / tarihsel arşiv,Kudüs,Kudüs,1883,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-filfil-62811,sehitlerimiz.org.tr
d582e4c0206a587e,Mehmetoğlu Gafur,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Mardin,Mardin,1886,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-gafur-15244,sehitlerimiz.org.tr
394f98481d94092b,Mehmetoğlu Gali,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Eskişehir,Eskişehir Çifteler Körhasan,1890,,Birinci Dünya Savaşı (1914-1918) Hicaz Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-gali-9151,sehitlerimiz.org.tr
