id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
210017bbf17857f5,Hüseyin Akar,,Tnk. Tğm.,MSB / tarihsel arşiv,Kahramanmaraş,"Kahramanmaraş, Pazarcık",1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-akar-103185,sehitlerimiz.org.tr
7f2cbeb66f9145ef,Hüseyin Topal,,P.Onb.,MSB / tarihsel arşiv,Kahramanmaraş,"Kahramanmaraş, Göksun",1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-topal-103529,sehitlerimiz.org.tr
7326ea7c33f33875,Hüsnü Nevruz,,P.Er.,MSB / tarihsel arşiv,İstanbul,İstanbul,1952,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/husnu-nevruz-103456,sehitlerimiz.org.tr
58437ea220ff2b5b,İbrahim Yalçın,,P.Onb.,MSB / tarihsel arşiv,Mersin,"Mersin, Tarsus",1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-yalcin-103695,sehitlerimiz.org.tr
a2b4e04a3c4665d7,Kemal Dere,,J.Kd.Çvş.,MSB / tarihsel arşiv,Edirne,"Edirne, Keşan",1950,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kemal-dere-103655,sehitlerimiz.org.tr
b922006a2fe23db5,Lütfi Aras,,P.Er.,MSB / tarihsel arşiv,Amasya,"Amasya, Taşova",1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/lutfi-aras-103244,sehitlerimiz.org.tr
275a07f1700e740a,Lütfü Özgen,,J.Onb.,MSB / tarihsel arşiv,Sivas,Sivas,1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/lutfu-ozgen-103658,sehitlerimiz.org.tr
ae85cc57b251edc8,Mahmut Nayır,,J.Er.,MSB / tarihsel arşiv,Sivas,Sivas,1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mahmut-nayir-103666,sehitlerimiz.org.tr
8ee771c5c88aa2c3,Mahmut Pınar,,P.Er.,MSB / tarihsel arşiv,Diyarbakır,Diyarbakır,1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mahmut-pinar-103479,sehitlerimiz.org.tr
4ae126fc75591843,Mehmet Demir,,P.Er.,MSB / tarihsel arşiv,Afyonkarahisar,"Afyonkarahisar, Afyon",1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-demir-103337,sehitlerimiz.org.tr
cb60c62f1dbb7548,Mehmet Özel,,Yd.P.Atğm.,MSB / tarihsel arşiv,Adana,Adana,1947,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-ozel-103199,sehitlerimiz.org.tr
394c4361e8346e02,Mesruh Şanlı,,J.Er.,MSB / tarihsel arşiv,Manisa,Manisa,1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mesruh-sanli-103661,sehitlerimiz.org.tr
2be2b718bcbaff07,Mevlüt Mercan,,P.Er.,MSB / tarihsel arşiv,Afyonkarahisar,"Afyonkarahisar, Şuhut",1954,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mevlut-mercan-103454,sehitlerimiz.org.tr
bbe681778fac56a6,Muammer Cerah,,J.Er.,MSB / tarihsel arşiv,Çankırı,Çankırı,1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muammer-cerah-103662,sehitlerimiz.org.tr
af42bec02c51facd,Mustafa Aydoğdu,,P.Çvş.,MSB / tarihsel arşiv,İstanbul,İstanbul,1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-aydogdu-103255,sehitlerimiz.org.tr
3e93f419b86f085f,Mustafa Gök,,J.Er.,MSB / tarihsel arşiv,Aksaray,Aksaray,1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-gok-103664,sehitlerimiz.org.tr
cd09c83885f8cd76,Nevzat Ertuğrul,,P.Onb.,MSB / tarihsel arşiv,Uşak,Uşak,1954,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/nevzat-ertugrul-103355,sehitlerimiz.org.tr
5bfa8f2d3b18dca7,Ömer Doğan,,P.Çvş.,MSB / tarihsel arşiv,Afyonkarahisar,"Afyonkarahisar, Sandıklı",1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/omer-dogan-103331,sehitlerimiz.org.tr
9e23ebeee77dda58,Osman Ali Dal,,J.Er.,MSB / tarihsel arşiv,Denizli,Denizli,1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-ali-dal-103665,sehitlerimiz.org.tr
6dfd6149908f0bf4,Osman Çelik,,P.Er.,MSB / tarihsel arşiv,Şanlıurfa,"Şanlıurfa, Viranşehir",1952,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-celik-103310,sehitlerimiz.org.tr
b351f487273cd1d9,Sabahattin Özüpek,,P.Er.,MSB / tarihsel arşiv,Yozgat,"Yozgat, Boğazlıyan",1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sabahattin-ozupek-103469,sehitlerimiz.org.tr
4895abedd42e996e,Şaban Balaban,,P.Er.,MSB / tarihsel arşiv,Bursa,Bursa,1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/saban-balaban-103281,sehitlerimiz.org.tr
e79d610ed9cacd11,Satılmış Tekel,,J.Er.,MSB / tarihsel arşiv,Ankara,Ankara,1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/satilmis-tekel-103663,sehitlerimiz.org.tr
d5c19cad133f3c0e,Şefik Kaçar,,P.Er.,MSB / tarihsel arşiv,Aydın,Aydın,1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sefik-kacar-103430,sehitlerimiz.org.tr
3afabd452e86ddac,Veli Altan,,J.Onb.,MSB / tarihsel arşiv,Yozgat,Yozgat,1953,1974-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/veli-altan-103657,sehitlerimiz.org.tr
055760aa07ee8484,Ali Alan,,P.Er.,MSB / tarihsel arşiv,Bursa,Bursa,1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-alan-103257,sehitlerimiz.org.tr
ea6412dda12e19ab,Ali Ergün,,P.Er.,MSB / tarihsel arşiv,Erzurum,"Erzurum, Hınız",1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-ergun-103360,sehitlerimiz.org.tr
67491f44cd44d6bd,Ali Yaşar,,P.Er.,MSB / tarihsel arşiv,Çankırı,Çankırı,1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-yasar-103575,sehitlerimiz.org.tr
10826cd88a40bc3e,Aslan Demircan,,Top.Kd.Bçvş.,MSB / tarihsel arşiv,Sivas,Sivas,1943,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/aslan-demircan-103218,sehitlerimiz.org.tr
4c8e1a1eaa5e120b,B.ali Cansu,,İs.Er.,MSB / tarihsel arşiv,Konya,Konya,1954,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/b-ali-cansu-103301,sehitlerimiz.org.tr
3de7c7ea89d8407e,Bekir Aksöz,,P.Onb.,MSB / tarihsel arşiv,Isparta,"Isparta, Yalvaç",1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bekir-aksoz-103251,sehitlerimiz.org.tr
278a2a1e4e680a08,Bekir Güngör,,P.Er.,MSB / tarihsel arşiv,Yozgat,"Yozgat, Akdağ Madeni",1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bekir-gungor-103379,sehitlerimiz.org.tr
d4e37c79ae930d16,Bekir Karayeğen,,P.Er.,MSB / tarihsel arşiv,Adıyaman,"Adıyaman, Kahta",1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bekir-karayegen-103418,sehitlerimiz.org.tr
2c51e3c622c81aac,Cafer Düzenli,,İs.Er.,MSB / tarihsel arşiv,Samsun,"Samsun, Havza",1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cafer-duzenli-103339,sehitlerimiz.org.tr
854fc4199ea81ce1,Hasan Kaplan,,P.Er.,MSB / tarihsel arşiv,Amasya,"Amasya, Merzifon",1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-kaplan-103428,sehitlerimiz.org.tr
ffce3c10eebdf5d6,Hasan Karagülle,,P.Er.,MSB / tarihsel arşiv,Malatya,Malatya,1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-karagulle-103423,sehitlerimiz.org.tr
d6cd2b1972b488b0,Hasan Uğurlu,,P.Er.,MSB / tarihsel arşiv,Şanlıurfa,"Şanlıurfa, Urfa",1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-ugurlu-103551,sehitlerimiz.org.tr
d6ee4dd7510e750a,Hüseyin Kurtuldu,,P.Er.,MSB / tarihsel arşiv,İzmir,İzmir,1954,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-kurtuldu-103426,sehitlerimiz.org.tr
a1b5b3d3ad663b0b,İbrahim Turan,,P.Er.,MSB / tarihsel arşiv,Sivas,"Sivas, Zara",1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-turan-103532,sehitlerimiz.org.tr
cafa684b222e7a5e,İlyas Demirkıran,,P.Onb.,MSB / tarihsel arşiv,Ankara,"Ankara, Polatlı",1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ilyas-demirkiran-103333,sehitlerimiz.org.tr
070413f0752042e9,İlyas Yener,,P.Er.,MSB / tarihsel arşiv,Tokat,"Tokat, Zile",1954,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ilyas-yener-103574,sehitlerimiz.org.tr
6d3a1122b71bab29,İsmail İnal,,Tnk.Çvş.,MSB / tarihsel arşiv,Antalya,Antalya,1951,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ismail-inal-103389,sehitlerimiz.org.tr
4f34570391667403,Kamil Alkan,,P.Çvş.,MSB / tarihsel arşiv,İzmir,"İzmir, Ödemiş",1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kamil-alkan-103248,sehitlerimiz.org.tr
00ee6400068ca5f3,M.ali Gümüş,,P.Er.,MSB / tarihsel arşiv,İstanbul,"İstanbul, Çatalca",1954,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/m-ali-gumus-103375,sehitlerimiz.org.tr
1c7fdb1141d198b8,M.şirin Kalaş,,P.Er.,MSB / tarihsel arşiv,Bitlis,"Bitlis, Tatvan",1954,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/m-sirin-kalas-103424,sehitlerimiz.org.tr
f86a9ee5db24b059,Mehmet Avcı,,P.Er.,MSB / tarihsel arşiv,Afyonkarahisar,"Afyonkarahisar, Şuhut",1954,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-avci-103259,sehitlerimiz.org.tr
71fe6d89b908decc,Muharrem Bingöl,,P.Er.,MSB / tarihsel arşiv,Bolu,Bolu,1954,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muharrem-bingol-103288,sehitlerimiz.org.tr
ff399b87a0e31132,Mustafa Altınışık,,P.Er.,MSB / tarihsel arşiv,Sakarya,"Sakarya, Adapazarı",1954,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-altinisik-103252,sehitlerimiz.org.tr
ca98332304904c4b,Mustafa Bingöl,,P.Er.,MSB / tarihsel arşiv,Diyarbakır,Diyarbakır,1954,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-bingol-103285,sehitlerimiz.org.tr
1eaac850bd939679,Mustafa Duman,,P.Er.,MSB / tarihsel arşiv,Yozgat,"Yozgat, Sorgun",1954,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-duman-103336,sehitlerimiz.org.tr
25f7a4906765b2b1,Mustafa Kuş,,P.Er.,MSB / tarihsel arşiv,Sakarya,"Sakarya, Adapazarı",1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-kus-103417,sehitlerimiz.org.tr
2de49fc9c7a6ca31,Necati Balcı,,P.Er.,MSB / tarihsel arşiv,Muğla,Muğla,1954,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/necati-balci-103284,sehitlerimiz.org.tr
60af2c49a76d3532,Necati Şenol,,P.Er.,MSB / tarihsel arşiv,Sakarya,"Sakarya, Adapazarı",1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/necati-senol-103503,sehitlerimiz.org.tr
cf3de793e1358e98,Osman Demir,,P.Er.,MSB / tarihsel arşiv,Kayseri,Kayseri,1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-demir-103332,sehitlerimiz.org.tr
601e87a63489fab1,Ramazan Alim,,P.Onb.,MSB / tarihsel arşiv,Balıkesir,Balıkesir,1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ramazan-alim-103247,sehitlerimiz.org.tr
9560915d7e34b216,Teymur Tari,,P.Er.,MSB / tarihsel arşiv,Erzurum,Erzurum,1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/teymur-tari-103533,sehitlerimiz.org.tr
9494b319ce4870be,Yaşar Çakmak,,P.Onb.,MSB / tarihsel arşiv,Bayburt,Bayburt,1953,1974-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yasar-cakmak-103303,sehitlerimiz.org.tr
646a83f847b0a9d6,Ahmet Yıldız,,P.Er.,MSB / tarihsel arşiv,Ağrı,"Ağrı, Doğubeyazıt",1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-yildiz-103572,sehitlerimiz.org.tr
8e7e6341141ca7af,Cemal Altınok,,P.Er.,MSB / tarihsel arşiv,Malatya,Malatya,1954,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cemal-altinok-103249,sehitlerimiz.org.tr
50cb9bfec84c0690,Cemil Çelik,,P.Er.,MSB / tarihsel arşiv,Çankırı,"Çankırı, Ilgaz",1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cemil-celik-103306,sehitlerimiz.org.tr
3abe6d8fcf5bd96a,Ferzande Özavcı,,P.Er.,MSB / tarihsel arşiv,Van,"Van, Erciş",1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ferzande-ozavci-103470,sehitlerimiz.org.tr
ea1d04d75e0d84c4,Fevzi Öztürk,,P.Er.,MSB / tarihsel arşiv,Kırıkkale,Kırıkkale,1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/fevzi-ozturk-103466,sehitlerimiz.org.tr
c6ff639d492716d9,Halil Koç,,P.Er.,MSB / tarihsel arşiv,Sinop,Sinop,1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-koc-103427,sehitlerimiz.org.tr
99e1cfb15cce43cf,İbrahim Konaşoğlu,,P.Onb.,MSB / tarihsel arşiv,Samsun,"Samsun, Terme",1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-konasoglu-103421,sehitlerimiz.org.tr
46cd5303d68cb577,Kemal Köse,,P.Onb.,MSB / tarihsel arşiv,Bursa,"Bursa, Mustafakemalpaşa",1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kemal-kose-103685,sehitlerimiz.org.tr
34c9f99d35225f00,Kemal Ünal,,P.Er.,MSB / tarihsel arşiv,Sinop,Sinop,1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kemal-unal-103553,sehitlerimiz.org.tr
a7d62c2faee36d71,Lütfü Çiftçibaşı,,P.Er.,MSB / tarihsel arşiv,Afyonkarahisar,"Afyonkarahisar, Emirdağ",1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/lutfu-ciftcibasi-103305,sehitlerimiz.org.tr
026642c65d24753c,M.ali Şengül,,P.Er.,MSB / tarihsel arşiv,Ankara,"Ankara, Kızılcahamam",1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/m-ali-sengul-103502,sehitlerimiz.org.tr
6385aa7261a15dfe,Mehmet Duymuş,,P.Er.,MSB / tarihsel arşiv,Kütahya,"Kütahya, Simav",1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-duymus-103335,sehitlerimiz.org.tr
1a5d312954c25b4d,Mehmet Kemerli,,P.Er.,MSB / tarihsel arşiv,Manisa,Manisa,1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-kemerli-103420,sehitlerimiz.org.tr
f6855440a65f3199,Metin Ediz,,P.Er.,MSB / tarihsel arşiv,Tekirdağ,Tekirdağ,1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/metin-ediz-103357,sehitlerimiz.org.tr
abc762948d917160,Muharrem Çalay,,P.Er.,MSB / tarihsel arşiv,İzmir,İzmir,1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muharrem-calay-103304,sehitlerimiz.org.tr
335e40e57c847dfc,Mustafa Yerlioğlu,,P.Er.,MSB / tarihsel arşiv,Kilis,Kilis,1954,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-yerlioglu-103573,sehitlerimiz.org.tr
00b738c3423bb6a7,Naci Varol,,P.Er.,MSB / tarihsel arşiv,Siirt,Siirt,1954,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/naci-varol-103579,sehitlerimiz.org.tr
a83cc3c69b1ec5eb,Recep Tezel,,P.Er.,MSB / tarihsel arşiv,Balıkesir,"Balıkesir, Gönen",1954,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/recep-tezel-103531,sehitlerimiz.org.tr
17cc2d47dad4889e,Rıdvan Erel,,P.Er.,MSB / tarihsel arşiv,Tekirdağ,Tekirdağ,1954,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ridvan-erel-103358,sehitlerimiz.org.tr
307e84493d693fd9,Sabahattin Kundak,,P.Er.,MSB / tarihsel arşiv,Denizli,Denizli,1954,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sabahattin-kundak-103437,sehitlerimiz.org.tr
a2fbc18fde479a88,Şadi Bal,,Tnk.Er.,MSB / tarihsel arşiv,Antalya,"Antalya, Alanya",1954,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sadi-bal-103282,sehitlerimiz.org.tr
6c06ba3e9798871c,Süleyman Avcı,,P.Er.,MSB / tarihsel arşiv,Gaziantep,Gaziantep,1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-avci-103261,sehitlerimiz.org.tr
3b9ff772d74fb202,Ziyafettin Sevinç,,P.Er.,MSB / tarihsel arşiv,Bursa,"Bursa, Orhaneli",1953,1974-08-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ziyafettin-sevinc-103501,sehitlerimiz.org.tr
0c6afa93151d07fe,Hüseyin Göksel,,P.Er.,MSB / tarihsel arşiv,Konya,"Konya, Bozkır",1954,1974-08-17,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-goksel-103374,sehitlerimiz.org.tr
93a8486a2cd5f94d,Kemal Balta,,P.Er.,MSB / tarihsel arşiv,Samsun,Samsun,1953,1974-08-17,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kemal-balta-103290,sehitlerimiz.org.tr
0d7d0603fa038d5d,Necati Bat,,P.Er.,MSB / tarihsel arşiv,Samsun,Samsun,1953,1974-08-17,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/necati-bat-103292,sehitlerimiz.org.tr
ada6b8845e56a346,Mehmet Can,,P.Er.,MSB / tarihsel arşiv,Ankara,"Ankara, Polatlı",1953,1974-08-18,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-can-103307,sehitlerimiz.org.tr
e781e1e8e38166cf,Mehmet Karcı,,P.Er.,MSB / tarihsel arşiv,Manisa,Manisa,1953,1974-08-18,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-karci-103684,sehitlerimiz.org.tr
de19d9a1bb2836c2,Mevlüt Akça,,P.Er.,MSB / tarihsel arşiv,Balıkesir,"Balıkesir, Gönen",1953,1974-08-18,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mevlut-akca-103253,sehitlerimiz.org.tr
4b9f9779696b53ee,Rasim Uygun,,P.Er.,MSB / tarihsel arşiv,Mersin,"Mersin, Silifke",1952,1974-08-18,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/rasim-uygun-103691,sehitlerimiz.org.tr
5c6fe8094ae038cb,Rıdvan Aktarmaç,,P.Er.,MSB / tarihsel arşiv,Eskişehir,Eskişehir,1953,1974-08-18,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ridvan-aktarmac-103254,sehitlerimiz.org.tr
9aa0ce288f2c0858,Turan Arda,,P.Er.,MSB / tarihsel arşiv,Bursa,Bursa,1954,1974-08-18,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/turan-arda-103258,sehitlerimiz.org.tr
231481d2f8382fc0,İlyas Aydın,,P.Er.,MSB / tarihsel arşiv,Kocaeli,"Kocaeli, Gölcük",1954,1974-08-20,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ilyas-aydin-103671,sehitlerimiz.org.tr
db9750320ee1c95b,Osman Erhan,,Tnk.Er.,MSB / tarihsel arşiv,Erzurum,"Erzurum, Tortum",1953,1974-08-20,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-erhan-103359,sehitlerimiz.org.tr
70cecc10276fa056,Zekariya Çetin,,Tnk.Er.,MSB / tarihsel arşiv,Yozgat,"Yozgat, Sorgun",1954,1974-08-20,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/zekariya-cetin-103309,sehitlerimiz.org.tr
9c7331b72aa9c57d,Ahmet Aydemir,,P.Er.,MSB / tarihsel arşiv,Sakarya,"Sakarya, Adapazarı",1953,1974-08-21,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-aydemir-103250,sehitlerimiz.org.tr
